location,depth_group,date,temp,chlorophyll_a,ph,dissolved_oxygen,secchi,biochemical_oxygen_demand,total_dissolved_solids,turbidity,nitrate,phosphate,ammonium,phosphorus
SA,10-30m,17/01/2023,20.81314863,2.515218654,7.357148497,6.51727058,6.375,2.5,247.4638765,0.562126772,85.13541176,38.71418438,36.52852459,12.29166667
SA,10-30m,14/02/2023,20.60736168,5.320058397,7.004252022,6.612835635,7.2125,1.7,248.0526886,0.762881303,81.14333334,32.2839,12.68184615,17.26086957
SA,10-30m,14/03/2023,20.94465625,5.034511439,7.586651115,6.403694343,5.1125,4.1,249.3174034,0.530587267,7.557603774,47.53154546,4.626285715,13.8
SA,10-30m,09/05/2023,23.56999018,2.220730655,7.151202007,5.772385694,6.1125,2.339565861,248.3531231,0.639541844,89.19736619,39.05530819,4.035310093,15.96887933
SA,10-30m,12/05/2023,22.40294048,4.385833364,7.95977536,6.655038352,5.275,2.267094554,245.9989651,0.634675017,92.86019392,38.86680427,3.792285429,16.02822237
SA,10-30m,13/06/2023,23.20553096,1.966843531,7.753870786,5.85752896,5.833333333,2.8,251.1054137,0.520702941,144.1704412,36.56978571,0.0,16.79150198
SA,10-30m,18/07/2023,23.72490046,5.441650929,7.297533846,6.725215304,5.975,2.453661875,250.4173418,0.644254581,135.1041747,40.74347187,1.060817052,16.08207408
SA,10-30m,16/08/2023,23.61621905,3.110810213,6.93700152,6.067717118,5.15,2.37262853,249.4460404,0.626930726,111.0675639,40.74354644,1.087281239,15.76801572
SA,10-30m,05/09/2023,22.66346187,2.097105521,6.83426497,6.708162236,7.5625,3.1,251.0805219,0.489269884,56.47604132,36.18658065,0.0,15.7
SA,10-30m,18/10/2023,24.00533228,2.208163758,9.438406295,6.945743946,5.55,2.295501341,300.0,0.515066975,208.9166078,53.86005868,4.282075161,15.18921811
SA,10-30m,04/11/2023,21.84196033,2.319221995,7.384261562,6.777494014,7.2375,0.6,250.201483,0.461882478,280.3835874,63.5215625,6.636,14.75494072
SA,10-30m,14/11/2023,22.71629423,6.05738587,7.346155227,6.590675339,6.0,2.277804319,244.8937402,0.614214744,244.2005888,58.5067021,5.413177674,14.99227526
SA,30m+,18/02/2014,20.44155174,3.158719954,8.484700718,6.439069707,6.098287049,1.463503876,,,,,,
SA,30m+,26/03/2014,21.01063809,0.838735004,7.779074,4.264765374,7.0,1.0,,,,,,
SA,30m+,22/04/2014,20.66855098,0.591757516,8.000584568,2.991327751,5.1,2.2,,,,,,
SA,30m+,19/05/2014,20.99924242,0.497575758,8.328409091,4.114545455,5.3,1.7841813,,,,,,
SA,30m+,24/06/2014,21.05348485,0.463181818,7.906742424,3.262424242,5.5,1.703334232,,,,,,
SA,30m+,10/07/2014,21.42108675,0.454297703,8.680652559,3.045806948,5.05,1.7,,,,,,
SA,30m+,22/07/2014,21.07992424,0.4875,8.390530303,3.060378788,5.3,1.567861745,,,,,,
SA,30m+,09/08/2014,21.29742424,0.530984848,7.415909091,3.097954545,6.5,1.460983607,,,,,,
SA,30m+,12/08/2014,21.12462121,3.967727273,8.427575758,6.955681818,4.0,1.036129032,,,,,,
SA,30m+,11/11/2014,21.46710037,1.545463327,8.542768856,4.664413695,5.8,0.6,,,,,,
SA,30m+,08/12/2014,21.24153784,0.601052095,8.986852167,3.13130106,5.1,1.497876002,,,,,,
SA,30m+,13/01/2015,20.19439394,4.475227273,8.429166667,3.644518915,5.5,1.180347795,,,,,,
SA,30m+,14/04/2015,20.53113636,0.558787879,8.10469697,4.053484848,7.1,1.307106433,,,,,,
SA,30m+,10/06/2015,21.18363636,0.474166667,8.008712121,2.379545455,6.05,1.386740275,,,,,,
SA,30m+,14/07/2015,20.87621212,0.723636364,8.062424242,3.436818182,5.4,1.359122679,,,,,,
SA,30m+,06/09/2015,20.6980303,0.539393939,7.950227273,3.639924242,5.1,1.342994724,,,,,,
SA,30m+,09/09/2015,21.08113636,0.60469697,7.861590909,2.564469697,5.75,1.379155029,,,,,,
SA,30m+,02/10/2015,20.17689394,1.875833333,8.123712121,5.863484848,5.29,1.236374838,,,,,,
SA,30m+,03/10/2015,20.30590909,5.040530303,8.359090909,6.674242424,5.2,1.27392134,,,,,,
SA,30m+,08/10/2015,21.06893939,0.730378788,8.204166667,3.538863636,6.3,1.369402174,,,,,,
SA,30m+,11/11/2015,21.74856544,1.427619871,7.890293943,2.760338856,6.0,1.395462534,,,,,,
SA,30m+,03/01/2016,20.64598485,1.442727273,8.483030303,6.369545455,3.6,1.415445097,,,,,,
SA,30m+,19/01/2016,21.36431818,1.623484848,7.559772727,5.898181818,6.7,1.408864985,,,,,,
SA,30m+,16/02/2016,20.63848485,2.308181818,8.067121212,7.017348485,6.0,1.41336113,,,,,,
SA,30m+,12/05/2016,21.4094697,0.739924242,8.110530303,6.141666667,6.5,2.400405409,,,,,,
SA,30m+,17/05/2016,20.83318182,0.225227273,7.803030303,3.30030303,7.5,1.453252834,,,,,,
SA,30m+,09/06/2016,21.13462121,0.358484848,9.183939394,2.340378788,7.5,2.400413157,,,,,,
SA,30m+,14/06/2016,20.85295455,0.315984848,7.858712121,2.653939394,7.2,1.474509811,,,,,,
SA,30m+,11/08/2016,21.37280303,1.238106061,8.394015152,3.709015152,5.1,2.40041087,,,,,,
SA,30m+,08/09/2016,21.07159091,0.616212121,7.919469697,3.031515152,6.3,1.890508787,,,,,,
SA,30m+,10/11/2016,21.358944,0.590814372,8.157704832,2.592860512,6.25,2.400413356,,,,,,
SA,30m+,04/12/2016,20.72515152,0.335909091,8.241590909,4.406742424,5.1,1.427395717,,,,,,
SA,30m+,07/12/2016,20.8644697,0.324166667,8.046515152,2.799393939,5.3,1.85281018,,,,,,
SA,30m+,13/03/2017,20.44818182,0.660909091,7.980909091,5.132651515,4.8,2.400339398,,,,,,
SA,30m+,18/04/2017,20.57977273,0.566363636,7.957348485,4.931893939,7.0,2.400281064,,,,,,
SA,30m+,16/05/2017,20.6480303,0.305454545,7.76780303,3.893787879,8.5,2.400211903,,,,,,
SA,30m+,13/06/2017,20.71757576,0.320378788,9.026818182,3.340151515,6.0,2.400111248,,,,,,
SA,30m+,02/07/2017,20.35901515,1.271893939,8.398787879,6.657954545,7.1,2.400373627,,,,,,
SA,30m+,11/07/2017,21.20151515,0.719242424,7.861818182,2.138484848,6.2,2.397611411,,,,,,
SA,30m+,08/08/2017,20.76143939,0.277651515,8.427121212,2.94219697,5.8,2.399741321,,,,,,
SA,30m+,07/11/2017,20.85636364,0.290757576,7.730151515,3.501969697,5.1,2.399963171,,,,,,
SA,30m+,09/12/2017,20.93454545,0.208939394,9.413030303,1.531439394,6.4,2.399287279,,,,,,
SA,30m+,10/12/2017,21.0530303,0.407575758,8.085833333,1.479848485,7.8,2.398611737,,,,,,
SA,30m+,13/12/2017,20.90868525,2.337045455,8.367121212,3.650227273,6.6,2.394778661,,,,,,
SA,30m+,13/03/2018,20.27849406,6.556422661,8.39887444,3.624359462,4.1,2.2,,1.04146929,40.46287267,35.18520374,3.728759765,66.75303255
SA,30m+,15/05/2018,20.47888331,0.733418004,7.936285111,1.675332003,8.475,2.2,,2.011424514,67.97380227,52.40843978,16.01845686,103.3071514
SA,30m+,02/07/2018,20.11581274,2.909738619,8.719200621,5.025477598,5.69097035,2.374273859,,1.178720229,33.44623895,31.92285574,47.80954715,46.65890345
SA,30m+,17/07/2018,20.70748767,1.198397831,7.996585344,2.360056606,5.825,3.1,,0.575161975,120.0,26.35940335,2.048611111,80.6547619
SA,30m+,14/08/2018,20.89559887,0.838944679,8.049588217,2.551204574,6.6,3.1,,0.421963731,130.1298733,45.78373446,9.564593436,52.66749025
SA,30m+,24/09/2018,20.88628577,0.562822047,7.766714093,1.21127463,7.251,1.168,,0.389171306,47.68467181,36.81588091,8.624417396,57.50382767
SA,30m+,04/10/2018,20.39089836,0.694358343,8.112837313,2.710573859,7.55,2.8,,1.182610713,37.44071786,44.11412171,2.321883956,68.19810161
SA,30m+,01/11/2018,20.29292118,5.85072549,9.220462929,6.162075866,5.88214826,2.389178194,,1.402815314,7.447886348,2.613007306,30.09674262,24.0786503
SA,30m+,09/11/2018,20.7961582,0.913369319,7.821106937,1.719790018,7.825,0.3,,0.436799982,145.2565971,48.93693034,3.401875822,64.4802812
SA,30m+,14/11/2018,21.10068413,0.961565559,7.912838746,1.89633167,5.925,2.0,,0.521249586,55.925,57.745,22.865,84.86
SA,30m+,06/12/2018,20.56912465,0.627438397,7.945360313,2.058347709,6.5,0.8,,0.808469553,106.5,50.94863621,5.426820515,234.0724314
SA,30m+,12/12/2018,21.34848891,1.529046979,8.467771116,5.567159378,6.0,0.0,,0.947249442,103.5783036,51.79597909,8.047158949,185.0606829
SA,30m+,14/05/2019,20.81963742,0.551613829,7.821089164,2.371295065,6.25,4.2,324.7894737,1.485960709,0.236363636,61.0,11.08695652,21.86363636
SA,30m+,13/08/2019,20.94133605,0.654786861,7.144674476,1.773830713,8.175,3.9,297.2905321,0.484852607,67.0,86.3,19.23913043,62.30434783
SA,30m+,04/09/2019,20.78164609,1.171822021,7.619377199,4.701368405,6.93,2.5,309.0,1.676730844,13.06666667,57.5,30.54285714,25.5
SA,30m+,09/10/2019,20.98607117,0.882943111,7.795783279,1.748197136,7.05,0.8,250.4260193,0.400793554,66.99340494,49.33284341,34.56847731,26.64947035
SA,30m+,02/12/2019,20.49659478,4.257957228,8.186175639,8.983306446,6.9,2.2,,1.415361036,8.666666667,19.7,61.18181818,24.26086957
SA,30m+,03/12/2019,20.61011123,1.229669674,8.073915781,4.036377603,6.05,2.5,306.7894737,2.067913223,210.2666667,66.8,13.73333333,30.86956522
SA,30m+,06/12/2019,20.91196694,0.57122763,7.746593822,2.139907876,5.65,2.5,326.0,0.882710471,13.90769231,32.15625,16.51351351,46.0
SA,30m+,07/12/2019,20.83351881,0.636500316,7.503307276,1.990442817,4.625,3.4,250.1735945,0.539809557,19.75641026,96.4,13.93023256,42.27272727
SA,30m+,14/07/2020,21.02088527,0.738180524,6.479775967,2.424898758,4.9,4.2,251.8514647,0.437921528,160.3758434,60.5459,9.226763636,15.37931034
SA,30m+,09/08/2020,21.07127958,0.55539596,7.17849003,1.331183901,6.325,2.8,253.4807161,0.472403617,213.3106949,65.22,8.414933333,13.57446809
SA,30m+,12/08/2020,21.50187506,1.737547828,7.611545059,4.718539839,5.45,2.2,246.3505418,0.711752925,25.83548837,23.29285714,24.7135,6.181818182
SA,30m+,06/09/2020,20.96450512,0.750123065,7.154176085,2.996893227,3.5,3.1,251.5216185,0.174863129,52.13090333,62.7199,4.956848485,28.35
SA,30m+,11/10/2020,21.27074878,3.140865065,6.997399779,2.421807433,4.2,3.1,249.5777967,0.43209528,132.9101765,64.65775862,5.930166667,26.54166667
SA,30m+,13/10/2020,21.11999166,0.659433202,6.755970982,1.266533176,6.8375,3.1,253.1187985,0.419915286,143.8833757,90.78203226,9.148102564,16.61363636
SA,30m+,02/11/2020,20.86139559,4.394187553,8.079211865,5.227318579,5.75,3.4,248.0848263,1.05875595,59.47058824,18.5,0.0,19.04545455
SA,30m+,08/11/2020,20.9922834,0.706415854,6.981227903,2.304435771,6.1,2.2,252.0918046,0.529160962,126.977622,61.1981,10.12,16.59259259
SA,30m+,05/12/2020,20.92437753,0.792379894,7.300672443,3.372159168,6.1,3.6,250.6968246,0.563178668,125.2200621,17.77770968,24.54776471,17.875
SA,30m+,19/01/2021,21.09972195,3.810732906,7.60153332,6.26426415,4.83,2.3,246.9993528,0.924850865,3.624188406,25.56978726,56.00224,6.279069767
SA,30m+,16/02/2021,20.65961151,1.682677948,7.813735599,5.42157928,6.275,1.7,249.3658276,0.962508859,37.92913924,26.84501786,78.75534545,8.717391304
SA,30m+,16/03/2021,20.83146205,1.149091211,7.800332578,5.155366966,4.75,2.0,249.2001983,0.783402517,11.22536232,32.7187,15.57581395,5.145833333
SA,30m+,13/04/2021,20.91615466,1.473640984,8.01813157,5.158419479,4.525,1.7,251.916233,1.217724004,92.16845946,39.132,22.70947368,20.125
SA,30m+,09/07/2021,21.09516175,0.80291049,6.818276756,2.554726284,5.625,2.5,252.6296102,0.580030684,189.737541,75.63416129,37.22101695,23.94782609
SA,30m+,12/07/2021,21.41431248,10.56207562,8.121347648,6.077186808,6.125,1.1,246.9468098,1.165561305,34.37526667,15.77903226,8.211,12.90909091
SA,30m+,13/07/2021,20.98690196,0.817127902,6.821691548,3.224943007,5.8,2.0,251.6831006,0.678627667,237.9442535,53.52537931,5.401290323,29.56521739
SA,30m+,06/08/2021,20.98233891,0.654241687,7.163887474,3.698841586,4.8125,2.5,251.75,0.606240214,205.4661408,64.2417,8.957454545,18.44444444
SA,30m+,11/09/2021,21.28779715,1.781399917,6.905632786,2.175244297,5.2,2.0,250.95305,0.554843168,164.8490877,94.1342,30.9342069,32.30434783
SA,30m+,08/10/2021,21.06558508,0.796092881,7.055353744,2.980481048,6.4,3.4,252.1753536,0.679393568,141.4978788,54.35,22.48818391,19.91032609
SA,30m+,05/11/2021,20.93310838,0.855373642,8.044658,4.516082255,6.025,2.1,251.0,0.586661473,199.7320317,52.2847,28.566,23.03846154
SA,30m+,10/12/2021,21.17157736,1.005565282,6.204642627,2.008643571,5.175,2.2,253.3973979,0.665103481,247.6347,65.64077419,14.448,22.69565217
SA,30m+,18/01/2022,20.75282979,1.123783798,7.397001556,5.883061921,6.8,0.6,248.9151877,0.646016951,31.8672,143.2331538,75.20163636,44.12
SA,30m+,04/05/2022,20.78997404,1.200582759,7.293737361,4.725606697,5.225,2.2,250.4392261,0.528738382,214.8390575,68.72255556,0.816338028,15.70357143
SA,30m+,09/06/2022,21.09049537,0.875982571,7.086405176,2.225875877,6.925,2.3,253.6313304,0.338167263,324.5186914,109.2435,10.53297778,7.178571429
SA,30m+,12/06/2022,21.51537943,2.147610477,7.304393971,5.724052254,6.2,2.2,246.2441976,0.861431829,105.5062703,55.09965517,36.3259661,22.5
SA,30m+,14/06/2022,20.88072525,0.705351529,6.71853631,3.280274375,5.75,1.4,252.0347174,0.470186559,184.2825455,73.73015806,5.420333333,25.86956522
SA,30m+,02/08/2022,20.68923534,5.486336593,7.529012868,6.315880611,7.05,3.1,249.1705864,1.009642621,62.71416949,21.03870968,23.87093333,10.76190476
SA,30m+,03/08/2022,20.48488839,0.685436704,7.72612817,6.251899915,4.55,1.4,250.5590246,0.899101864,98.5392967,43.6974,56.36192593,14.73913043
SA,30m+,11/08/2022,21.25323474,0.78938437,7.479832725,1.894134289,6.625,3.9,252.8659086,0.487978612,253.4664225,111.68925,3.778133333,29.73913043
SA,30m+,08/09/2022,20.96581485,0.805682158,6.635874308,2.786125962,6.775,2.8,252.5681985,0.544271229,154.5738481,83.10290323,1.901333333,20.73076923
SA,30m+,05/10/2022,20.89911713,0.776074888,7.250936763,3.865950472,5.775,2.0,252.8064591,0.46674504,156.6936119,71.40465517,2.92916129,17.92857143
SA,30m+,18/10/2022,21.15101931,0.936095927,6.552496912,1.983944631,6.025,3.4,252.6208696,0.422673552,39.89381081,106.7434,9.279454545,33.04166667
SA,30m+,07/12/2022,20.94544762,0.755608897,7.018226676,3.340157214,5.7125,2.8,251.3481172,0.471946861,189.6330238,66.11958621,11.29476923,17.92
SA,30m+,17/01/2023,20.70566967,1.975266915,7.220624496,6.24688365,6.375,2.5,248.0,0.890298121,100.1057059,44.82855937,45.08,13.75
SA,30m+,14/02/2023,20.49154892,3.586313122,6.257852135,6.313545612,7.2125,1.7,249.1661846,0.888242706,43.66986667,29.0229,23.25005128,14.43478261
SA,30m+,14/03/2023,20.61518951,1.817654237,6.999604713,4.711602939,5.1125,4.1,251.8892158,0.666409013,114.5701714,54.94290909,6.597714286,15.3
SA,30m+,09/05/2023,21.00557364,0.617008393,6.033430455,1.307332927,6.1125,2.339565861,255.1472691,0.453475759,185.6225975,70.99860978,6.819133368,22.429423
SA,30m+,12/05/2023,21.52855896,2.996859723,7.544330309,3.539818721,5.275,2.267094554,250.2854033,0.990976583,192.2123454,72.73724026,6.414291994,22.93310405
SA,30m+,13/06/2023,20.84221901,0.709055598,6.874552265,2.16162986,5.833333333,2.8,254.4257091,0.402583484,290.6189706,98.917,0.0,30.31818182
SA,30m+,18/07/2023,20.90670559,0.700147205,6.179677355,1.218818521,5.975,2.453661875,253.8159412,0.561118681,215.2034867,92.1369208,0.344653641,32.53452004
SA,30m+,16/08/2023,20.90062052,0.765702013,6.007619517,1.568534513,5.15,2.37262853,254.1937671,0.553912748,154.4975377,86.81714556,0.35325171,34.61383954
SA,30m+,05/09/2023,20.79385579,0.89916037,6.230406398,3.153840855,7.5625,3.1,252.3393313,0.528446492,73.96671186,79.94709677,0.0,37.77272727
SA,30m+,18/10/2023,21.21056685,6.251747278,8.520064605,1.172102619,5.55,2.295501341,300.0,0.574699727,236.5695483,93.47097605,1.391222731,30.64986432
SA,30m+,04/11/2023,20.7232426,0.928939242,6.546955772,2.73548242,7.2375,0.6,253.0635638,0.613134232,295.4881905,98.237625,2.156,27.7826087
SA,30m+,14/11/2023,21.36407319,1.694841648,6.723168213,2.776032197,6.0,2.277804319,251.0433908,0.544346597,267.2103029,95.9653873,1.758711734,29.19195083
WG,0-10m,14/02/2014,21.0925,1.944153389,9.0625,7.5825,5.909544282,0.781427343,,,,,,
WG,0-10m,19/02/2014,20.7,4.042377,9.455,7.606,5.0,0.6,,,,,,
WG,0-10m,26/03/2014,22.39,2.8564,8.667,7.318,9.1,1.0,,,,,,
WG,0-10m,23/04/2014,22.37842684,0.550778,8.745271018,7.159925593,11.0,2.5,,,,,,
WG,0-10m,27/04/2014,22.72006828,0.735034977,8.70996525,7.134598799,10.63190184,2.26196319,,,,,,
WG,0-10m,25/06/2014,23.677,0.359,9.021,7.2,9.0,1.7,,,,,,
WG,0-10m,23/07/2014,23.242,0.565,8.516,6.884,6.6,2.2,,,,,,
WG,0-10m,10/08/2014,23.695,2.211,11.499,8.287,5.2,2.2,,,,,,
WG,0-10m,13/08/2014,23.385,0.474,9.01,7.466,9.0,2.8,,,,,,
WG,0-10m,09/09/2014,23.437,1.195,10.0392,8.127,5.9,1.7,,,,,,
WG,0-10m,12/09/2014,21.078,2.5695,8.644,6.504,6.5,1.6,,,,,,
WG,0-10m,25/09/2014,23.57,1.585,8.281307692,8.037,5.1,2.096878901,,,,,,
WG,0-10m,11/12/2014,22.408,1.809,9.724,7.823,6.2,3.1,,,,,,
WG,0-10m,14/01/2015,20.418,1.963,8.416,7.184898563,8.0,1.5,,,,,,
WG,0-10m,14/04/2015,22.204,0.29,8.741,7.193,12.0,4.2,,,,,,
WG,0-10m,05/05/2015,23.315,0.535,8.746,7.248,9.336039604,2.631683168,,,,,,
WG,0-10m,10/07/2015,23.94,1.213,8.031,8.155,7.55,1.7,,,,,,
WG,0-10m,15/07/2015,23.028,0.445,8.762,7.235,10.375,2.512043873,,,,,,
WG,0-10m,12/08/2015,22.007,2.06,8.649,7.024,4.65,1.1,,,,,,
WG,0-10m,06/09/2015,24.026,0.298,8.97,7.432,6.8,0.6,,,,,,
WG,0-10m,09/09/2015,23.821,2.314,8.883,8.043,6.0,0.8,,,,,,
WG,0-10m,02/11/2015,20.708,5.936,8.443,5.813,4.0,1.7,,,,,,
WG,0-10m,03/11/2015,20.869,1.928,8.744,7.055,6.5,1.8,,,,,,
WG,0-10m,08/11/2015,23.893,1.003,8.914,7.868,7.9,4.8,,,,,,
WG,0-10m,11/12/2015,23.52,1.944153389,8.979,7.353,6.0,1.7,,,,,,
WG,0-10m,03/01/2016,20.904,3.272,8.654,7.296,4.05,1.939666744,,,,,,
WG,0-10m,20/01/2016,21.562,1.983,7.892,7.129,7.1,0.8,,,,,,
WG,0-10m,17/02/2016,21.022,4.132,8.695,7.291,5.2,1.475372849,,,,,,
WG,0-10m,13/04/2016,22.911,2.199,8.483,8.291,4.0,3.1,,,,,,
WG,0-10m,12/05/2016,21.957,1.411,8.457,7.927,6.1,2.580259484,,,,,,
WG,0-10m,18/05/2016,24.011,0.452,8.836,7.926,8.0,2.0,,,,,,
WG,0-10m,15/06/2016,24.142,0.558,8.658,8.029,5.0,2.8,,,,,,
WG,0-10m,09/07/2016,23.864,0.427,9.952,7.727,6.2,2.829076429,,,,,,
WG,0-10m,13/07/2016,23.598,0.398,8.739,7.574,5.35,2.0,,,,,,
WG,0-10m,03/09/2016,21.564,3.144,8.619,8.397,3.5,2.105970149,,,,,,
WG,0-10m,11/09/2016,22.654,0.728,9.072,7.395,6.75,2.5,,,,,,
WG,0-10m,08/10/2016,23.807,0.374,8.601,7.711,9.65,3.4,,,,,,
WG,0-10m,10/12/2016,23.35,0.626,9.041,7.314,6.2,2.641490588,,,,,,
WG,0-10m,14/03/2017,21.221,1.392,8.35,7.535,4.6,2.689212167,,,,,,
WG,0-10m,19/04/2017,21.732,0.324,8.294,7.64,10.4,2.818276816,,,,,,
WG,0-10m,17/05/2017,23.344,0.409,7.969,7.218,12.4,3.4,,,,,,
WG,0-10m,21/06/2017,23.293,0.614,8.329,6.728,6.8,2.0,,,,,,
WG,0-10m,02/08/2017,20.574,1.04,8.315,6.584,5.5,2.68849634,,,,,,
WG,0-10m,11/08/2017,22.931,1.108,8.958,7.526,6.0,2.0,,,,,,
WG,0-10m,08/09/2017,23.582,0.674,9.272,8.225,6.3,2.5,,,,,,
WG,0-10m,13/09/2017,23.941,0.974,10.289,7.242,8.1,3.6,,,,,,
WG,0-10m,13/10/2017,23.402,0.606,9.133,6.087,5.0,2.0,,,,,,
WG,0-10m,07/12/2017,23.679,0.527,8.427,8.476,5.9,2.2,,,,,,
WG,0-10m,14/12/2017,22.202878485,2.586,8.64,5.987,6.2,1.4,,,,,,
WG,0-10m,28/02/2018,20.72675697,3.343309092,8.911778058,6.217041342,5.79214876,2.126415094,,0.695609541,6.896976587,16.48978975,3.061076824,42.3435965
WG,0-10m,15/03/2018,20.93175282,5.679800016,8.964204625,6.780581413,4.25,2.279066575,,0.424641951,7.718964356,17.08579743,0.839423975,39.40275683
WG,0-10m,16/05/2018,22.92111457,1.370073319,8.834800177,7.242183498,9.2,2.2,,0.332543914,5.613146341,15.95707814,7.770477129,57.85242629
WG,0-10m,13/06/2018,23.58063616,0.862630737,8.89492206,7.107179309,5.95,1.7,,0.300570745,3.196,13.26518033,11.37957268,40.75055728
WG,0-10m,02/07/2018,20.28661875,4.505032749,8.80604004,4.345168039,6.244499199,1.931492012,,0.31529509,49.51025197,29.39275498,2.482946813,47.24817368
WG,0-10m,18/07/2018,22.38932946,1.103682995,8.787404465,6.66351473,8.75,3.6,,0.223929865,30.21581271,14.15756245,3.107326228,37.6984127
WG,0-10m,16/08/2018,23.3568157,0.716428459,8.931597093,7.071328381,8.225,3.4,,0.342895948,22.36564647,14.23226692,3.035742181,22.15395022
WG,0-10m,24/09/2018,23.85313504,2.100122294,9.138806955,7.890863764,7.837948628,1.778606615,,0.520323301,9.512707216,8.428538789,4.758825986,32.71474748
WG,0-10m,10/10/2018,23.02549205,8.29949773,9.090432555,6.916278506,5.5,0.8,,0.697750654,5.835427488,4.816757926,5.074610546,41.35277524
WG,0-10m,01/11/2018,20.5025402,5.31055315,9.188646602,5.852273699,5.687792684,1.660024907,,0.378127191,19.12084994,11.05575407,5.714385763,23.19487291
WG,0-10m,14/11/2018,22.82577535,2.588485818,8.985271202,6.958515133,6.25,2.5,,0.479320411,7.95,5.776666667,9.13,22.9
WG,0-10m,04/12/2018,21.74121944,1.382873584,8.812434307,6.732023783,9.8,2.5,,0.269247369,2.08139588,19.29657938,4.504776386,44.69421443
WG,0-10m,09/12/2018,23.83047057,0.982821994,8.872369894,7.111558458,9.5,2.0,,0.518898605,4.952769241,8.771224903,1.859200526,33.96993615
WG,0-10m,12/12/2018,21.59587351,2.051809134,8.303065721,6.390152017,6.73,2.2,,0.656029268,5.670857306,11.46647193,3.236042126,36.0171482
WG,0-10m,14/05/2019,23.7159759,1.16886951,8.844977148,7.229429807,7.768751886,2.8,319.0,0.296636381,6.909090909,2.5,14.02173913,11.75757576
WG,0-10m,13/08/2019,23.73191733,1.180294832,8.802644649,7.013105895,7.9,3.9,306.5024215,0.274481548,0.181818182,9.3,33.20474869,8.68115942
WG,0-10m,04/09/2019,22.11172467,2.750867243,8.798153418,7.652,8.18,3.1,304.0909091,0.530743265,2.622222222,15.0,15.06666667,16.40277778
WG,0-10m,09/10/2019,23.88658508,0.987403463,8.933486519,7.090487292,9.05,0.8,307.5465292,0.354058025,10.61905659,15.13753533,18.72439488,17.6171798
WG,0-10m,02/12/2019,20.66481975,2.963568066,8.571286854,7.385440942,8.75,2.1,,0.564828907,14.88888889,23.7,31.10606061,23.60869565
WG,0-10m,03/12/2019,21.48788778,3.096689599,8.902478247,7.507,7.475,3.1,303.0,0.716391869,18.71111111,6.633333333,11.80740741,13.4057971
WG,0-10m,06/12/2019,23.89619427,0.841986778,8.917858428,7.477274777,6.9,2.8,318.0,0.262886465,9.212325686,4.916666667,28.72072072,9.863636364
WG,0-10m,07/12/2019,23.42386551,1.37024245,8.842034299,6.844231509,6.975,3.9,245.0,0.323024774,2.192307692,10.23333333,20.59689922,15.3030303
WG,0-10m,23/01/2020,20.87151274,3.191409045,7.504081052,6.009065966,7.825,2.0,245.0,0.370671772,11.64773388,7.294231116,20.54338025,12.86400654
WG,0-10m,14/04/2020,23.3038697,1.329314454,8.810272733,7.340920976,6.825,2.8,242.5151687,0.529159878,2.193063063,14.36878125,60.37558974,7.206349206
WG,0-10m,14/07/2020,23.86359254,1.532446149,8.545085855,7.170999378,6.975,2.5,244.0,0.474579993,9.816270153,14.52956667,44.87982085,8.702380952
WG,0-10m,09/08/2020,23.7266657,1.107175261,7.71414082,7.116922551,6.525,1.1,236.1953282,0.529083329,7.987149425,6.034603226,49.19399975,5.063829787
WG,0-10m,12/08/2020,21.97079506,1.915986544,8.715629423,6.758705739,6.6875,2.2,243.0,0.357121826,4.33450646,21.74,13.71183333,5.121212121
WG,0-10m,06/09/2020,23.5288257,2.434165962,8.757032902,7.288158161,5.775,2.0,244.0,0.219044259,4.400116959,10.18156667,13.99486558,11.10606061
WG,0-10m,03/10/2020,20.955258,2.870703459,8.603014095,6.619955098,5.575,2.5,245.9573611,0.468290435,17.77553131,2.384387097,19.26745188,12.2345679
WG,0-10m,11/10/2020,22.89514044,1.744856797,8.702310315,6.870830344,8.3,2.1,242.0,0.415791094,3.698168889,13.30637931,10.67072222,8.986666667
WG,0-10m,13/10/2020,23.86313073,1.193885242,8.781402452,7.071729064,6.65,2.0,238.1340655,0.429902026,2.166895833,11.37726667,9.698529915,5.78030303
WG,0-10m,02/11/2020,21.62144029,2.992767965,8.677658552,7.612865083,5.825,2.8,245.0,0.605394077,9.274509804,9.166666667,0.0,11.31818182
WG,0-10m,08/11/2020,24.05082664,1.340792233,8.566773075,7.007066197,5.9,2.0,243.0,0.424449641,8.118750499,12.64543333,29.63762963,38.14814815
WG,0-10m,05/12/2020,23.76493167,1.8011648,8.812433793,7.204639068,7.58,3.1,247.0,0.369982711,3.199629167,8.310290323,14.26531556,8.152777778
WG,0-10m,19/01/2021,21.26166461,3.141404573,6.997165561,6.852006878,6.0,2.5,245.0,0.295742216,4.479454106,2.519863636,35.30264889,8.682170543
WG,0-10m,16/02/2021,21.49196275,4.105443692,8.801249429,7.370488101,6.15,0.6,246.0,0.474636815,10.10323207,8.987160714,30.0310303,4.876811594
WG,0-10m,16/03/2021,21.4081389,2.714787351,8.680584283,7.065317854,6.55,1.4,247.0,0.539141239,39.06639903,25.1097,6.989147287,6.118055556
WG,0-10m,13/04/2021,22.15604263,2.056947261,8.673562905,7.577164557,6.6,1.4,248.0,0.454239325,18.22132468,13.40633333,18.791,13.08695652
